id,num_sold
283805,139.57842013765608
283806,1169.6406785093163
283807,885.8265288427165
283808,541.9808498231256
283809,488.4506373891361
283810,165.26905982202462
283811,1365.4822573112156
283812,1037.3372573760141
283813,646.3932944359462
283814,577.6671801639046
283815,5.996875102608845
283816,21.758415282711503
283817,16.771258724469316
283818,10.443154522318869
283819,9.330502397977996
283820,6.09431111071782
283821,44.67049217127671
283822,34.07120888538924
283823,21.721041920948004
283824,19.77521150333979
283825,6.696620442813117
283826,52.576134929779165
283827,39.91078344607055
283828,25.901056903960747
283829,23.333303670404327
283830,168.92492614916597
283831,1412.784519235511
283832,1106.0287180276255
283833,687.445620392302
283834,600.9150763211259
283835,342.74655498662514
283836,2811.314859113595
283837,2184.7472452320544
283838,1350.9905862393496
283839,1184.2303377458811
283840,406.0920097037155
283841,3180.7731748310625
283842,2503.9177051502515
283843,1581.884383472518
283844,1378.9364040114983
283845,113.95242859399328
283846,920.3930060286629
283847,692.5519692875124
283848,441.4701576343698
283849,381.26212456924816
283850,228.7188302349539
283851,1870.041214913009
283852,1396.5748771950064
283853,885.6101866815181
283854,757.426699816177
283855,270.03338374886783
283856,2173.4641493045388
283857,1622.1053964965845
283858,1048.800134184413
283859,905.43263623829
283860,80.29504308714009
283861,779.2985352176969
283862,601.974484977293
283863,377.40512852421
283864,329.2108921703401
283865,202.88054129310407
283866,1598.6416505877057
283867,1232.4963842638244
283868,755.2685916180121
283869,661.0864212147692
283870,230.37507064759416
283871,1843.6443469072865
283872,1416.018304411015
283873,891.6040394262764
283874,781.6153392435559
283875,95.45087525074884
283876,786.4641518157151
283877,601.0915742918907
283878,380.73677997574543
283879,331.89796576356474
283880,193.45683497051382
283881,1629.656566245407
283882,1236.996423406788
283883,764.8263191787917
283884,669.7523827492902
283885,230.67418636460306
283886,1902.0045191123781
283887,1432.0934891587128
283888,914.7970893911569
283889,800.4240738259462
283890,68.40693250156089
283891,566.2199717725927
283892,436.30652103479366
283893,267.2590242182741
283894,234.4928706854098
283895,138.50920377142896
283896,1167.3966726801625
283897,881.9739639544918
283898,539.3168129486451
283899,487.4508923847599
283900,164.0586108701548
283901,1362.14546987094
283902,1032.9717070583697
283903,642.7755164516842
283904,576.5705358146835
283905,5.940243273896303
283906,21.608260257863186
283907,16.71447925067693
283908,10.378464448921987
283909,9.289305645801308
283910,6.050943528627088
283911,44.46991666320465
283912,33.98697223511858
283913,21.65921019577099
283914,19.731195976125267
283915,6.630868920655753
283916,52.18237563050141
283917,39.75702404156421
283918,25.788143805549637
283919,23.247361178464025
283920,168.5902222584474
283921,1413.212369208791
283922,1107.215167057397
283923,686.7980110177552
283924,601.4809662438
283925,341.99077427980603
283926,2816.081783819683
283927,2187.7423780660533
283928,1352.592745785629
283929,1186.3969940408087
283930,404.7751592480577
283931,3181.9624275764736
283932,2504.528259845359
283933,1580.2681214426113
283934,1380.7965825006897
283935,113.28191980696373
283936,917.2773909545662
283937,692.4430860474808
283938,440.6685823001119
283939,379.94011231160425
283940,227.6224168242544
283941,1866.2299475080174
283942,1395.3347118381807
283943,883.690924412424
283944,755.7932706601144
283945,268.6440785592155
283946,2166.6363031723986
283947,1620.2897811944729
283948,1046.5341156358975
283949,904.139404766592
283950,79.73707398841474
283951,773.0840430013664
283952,597.4098761849343
283953,374.6317102382801
283954,326.7781804676485
283955,201.4883742000993
283956,1587.50960240677
283957,1226.6600892163913
283958,752.0792169472762
283959,656.1465109804692
283960,228.41604491278375
283961,1832.8786196517951
283962,1406.1853891519568
283963,884.2932642661729
283964,776.5871133966173
283965,95.73040764305873
283966,785.596469955663
283967,599.9182600761799
283968,380.31384124621115
283969,331.0361872003121
283970,193.84998877740634
283971,1627.7726616454868
283972,1233.6607616157185
283973,764.8354493856465
283974,666.9557799873403
283975,231.24840264153403
283976,1900.217253198636
283977,1426.0752734154755
283978,913.2002700589596
283979,797.8267314464797
283980,68.32190526017607
283981,562.6582469508702
283982,432.84022873281964
283983,265.92406010013946
283984,233.283441860358
283985,138.07760254140695
283986,1158.8049882622804
283987,874.4063816501211
283988,536.5334255862135
283989,483.6408702274979
283990,163.3193263522391
283991,1353.3264144109098
283992,1021.9280067679599
283993,637.7542508790193
283994,572.5180003981311
283995,5.891653902199313
283996,21.46640276934386
283997,16.529029123854304
283998,10.27156468637613
283999,9.21381429446014
284000,6.019521049517066
284001,44.26046389272061
284002,33.68083708813293
284003,21.496970320988858
284004,19.61768184020203
284005,6.581399649753661
284006,51.84787025457342
284007,39.353029854691016
284008,25.530393557237943
284009,23.10903803059232
284010,168.2799205641031
284011,1407.69683025771
284012,1096.0486895813092
284013,682.1052791749571
284014,597.8695249451018
284015,341.4826087909524
284016,2808.3448116125037
284017,2166.5618231817803
284018,1344.3888402758487
284019,1180.9634419604633
284020,404.359946833931
284021,3170.3110573662702
284022,2474.859566428871
284023,1566.5458454129355
284024,1374.5071158108346
284025,111.47675246455952
284026,889.9594491126202
284027,675.8877265508738
284028,430.1626662703389
284029,370.3138182555361
284030,225.11955532715996
284031,1816.713320462962
284032,1367.1610627128368
284033,870.8658550234867
284034,738.3891011173722
284035,265.25009324466293
284036,2121.6291742158674
284037,1586.328513169914
284038,1030.4492110786841
284039,883.3738522803292
284040,80.41474223336998
284041,779.7543246651833
284042,601.7093922811055
284043,376.9060962291623
284044,328.6562028702753
284045,202.85102957063023
284046,1596.1257387031944
284047,1232.1728792088595
284048,754.9963841630637
284049,658.695607591263
284050,230.34893725669917
284051,1845.1593310447458
284052,1413.518446867167
284053,890.1685940694588
284054,780.241829561866
284055,96.19003600237502
284056,788.709566186193
284057,604.4901216804561
284058,382.3946960701736
284059,332.0499266044481
284060,194.55113695404967
284061,1631.7724475924758
284062,1242.5957813246723
284063,767.8225591585476
284064,668.6729545720865
284065,231.79481677552144
284066,1906.3128135292623
284067,1435.8865745350618
284068,917.6484347009249
284069,799.1963138121588
284070,68.22796663475083
284071,562.8598419482538
284072,434.46265711344324
284073,265.75581699911226
284074,233.19128675182367
284075,137.67100932794287
284076,1155.9777430769484
284077,876.1660439237406
284078,535.4709739138771
284079,482.429245355857
284080,163.12582086298931
284081,1353.9475690717393
284082,1025.489678655161
284083,637.5411326831761
284084,571.8922662836328
284085,5.962290459323866
284086,21.669948015756315
284087,16.65668240225063
284088,10.352551421208341
284089,9.271314466849262
284090,6.077200256657665
284091,44.54176602191072
284092,33.86314423216022
284093,21.62427497375038
284094,19.69747407655336
284095,6.6372575113432095
284096,52.27830664703418
284097,39.623654008180836
284098,25.740980609714782
284099,23.217138731921615
284100,169.0626810980301
284101,1416.85251940853
284102,1105.5164651344542
284103,687.1432223463464
284104,601.4542676736929
284105,342.65166889493486
284106,2816.81573974709
284107,2182.3748124504823
284108,1351.74163342847
284109,1184.2299040711455
284110,405.4883355321499
284111,3190.097410662807
284112,2497.4071314413163
284113,1579.4010159501556
284114,1381.8424441326558
284115,114.03801791567447
284116,922.8759397855008
284117,693.1925151237731
284118,442.06989570513343
284119,380.1772332338627
284120,229.10894853230766
284121,1875.1617878782336
284122,1397.734507660365
284123,887.2461271514647
284124,755.802476678883
284125,270.0252502785566
284126,2180.2770591945327
284127,1620.1145524617743
284128,1050.4545483816285
284129,903.9426001679691
284130,83.26516379496098
284131,813.2455798639838
284132,621.142889485091
284133,391.3630171599976
284134,338.7293338397542
284135,209.2877960784468
284136,1650.488528905018
284137,1260.859588421028
284138,780.2156107460712
284139,674.1648611590274
284140,239.28315388750067
284141,1912.698121350292
284142,1454.357759866096
284143,917.9384528232904
284144,800.5338316509292
284145,100.49863485655031
284146,824.1950809154802
284147,624.1367420779134
284148,398.3710741447573
284149,343.10586470444093
284150,203.39052067215562
284151,1693.7915838745298
284152,1270.1899026699007
284153,793.955839050666
284154,687.0559365622925
284155,244.00570604855415
284156,1982.9168591705684
284157,1476.9562211650766
284158,947.5111560061594
284159,823.5937952102386
284160,70.55995485199931
284161,583.6679233317337
284162,447.18111949303966
284163,276.9223822382026
284164,240.12905274078892
284165,142.28465763487614
284166,1198.1165635900684
284167,904.3588823872851
284168,557.9820032182864
284169,499.6811366707599
284170,168.79654323658227
284171,1393.6630704735298
284172,1057.585462590517
284173,661.3688089168957
284174,590.780780417973
284175,6.101334850644594
284176,22.643638678636524
284177,17.238953340817137
284178,10.750909474776302
284179,9.603946604999864
284180,6.187110770283429
284181,46.173395327359216
284182,35.015778770033435
284183,22.352762227261724
284184,20.469115636145283
284185,6.7929733666952
284186,54.40081883506093
284187,41.12054970684148
284188,26.738356846451268
284189,24.33462979009247
284190,175.2404731163171
284191,1458.1898629168086
284192,1131.8176600668817
284193,710.229257482302
284194,617.7482155478252
284195,357.32667834460983
284196,2880.5364387640457
284197,2235.7499163941443
284198,1388.8490508778648
284199,1212.22593749411
284200,423.8743380049189
284201,3257.1184264995936
284202,2551.7437799977847
284203,1611.7894198920712
284204,1409.2158913583241
284205,118.99208697584437
284206,964.3877692935573
284207,716.841529731275
284208,462.7758408311206
284209,394.72781704768596
284210,240.43513451051695
284211,1956.4169041155233
284212,1449.0058874305787
284213,925.9692745170073
284214,785.3436988104994
284215,287.4736307177492
284216,2287.2278989961465
284217,1690.3208885240788
284218,1096.2215173583288
284219,943.9832842228205
284220,85.98921767397201
284221,838.0907996018465
284222,641.5585598994601
284223,404.4313131271323
284224,351.3360383697559
284225,213.88750827016577
284226,1679.290596839482
284227,1293.208776795992
284228,803.2807461391793
284229,698.0444390476732
284230,243.9916952824477
284231,1948.387047899766
284232,1491.977514408476
284233,942.809408196061
284234,827.5521034686576
284235,104.20021264453104
284236,846.9502236355146
284237,646.3006095527862
284238,412.4254282437573
284239,354.9319955734377
284240,211.54280224109
284241,1740.54851674866
284242,1320.2136789982155
284243,830.3177569854769
284244,718.7092572849236
284245,251.6444555274142
284246,2027.71248366151
284247,1527.8503539732963
284248,981.246391882438
284249,855.7788247686235
284250,73.0509486889518
284251,599.1551514028135
284252,461.3212846197338
284253,288.97557628648894
284254,249.53505577434217
284255,147.62995794979582
284256,1237.6881727494624
284257,940.0920303376332
284258,573.9503181488253
284259,511.0389158135488
284260,174.6515663140879
284261,1439.721844828383
284262,1098.3363611331445
284263,680.8062344377797
284264,607.2755811444054
284265,6.149300475913222
284266,23.509184032663985
284267,18.0137922857117
284268,11.218567108076458
284269,10.0536594545966
284270,6.183100138756526
284271,47.685550854755405
284272,36.68977355834774
284273,23.295121198748728
284274,21.35028216091328
284275,6.775499352989349
284276,56.34975650412753
284277,43.09192286389852
284278,27.85405450973813
284279,25.275823528755353
284280,180.8180955395917
284281,1488.902222403992
284282,1171.5249687178473
284283,729.8540425096121
284284,637.4964513661558
284285,368.6250953711891
284286,2921.984437113699
284287,2294.0384980753042
284288,1431.3837279214265
284289,1241.2296801632558
284290,432.627854325064
284291,3303.2888163203015
284292,2599.0906998667883
284293,1656.3316934908394
284294,1431.8974339435488
284295,123.98883253328253
284296,1008.8913633335093
284297,757.4637048654109
284298,480.7850964866201
284299,414.85556280141753
284300,248.81240439854363
284301,2011.6070351860856
284302,1508.2919621589106
284303,965.3860040430089
284304,825.4132556837143
284305,294.8963164180951
284306,2352.813641616874
284307,1755.322165749904
284308,1138.174443516925
284309,983.3629711864893
284310,92.1464163710451
284311,911.1026991347903
284312,697.9397046869125
284313,435.29788203159086
284314,381.9823588853909
284315,224.0303740751983
284316,1780.806474065225
284317,1364.8194848830324
284318,850.6568941068628
284319,738.5525736839966
284320,257.0880418568331
284321,2062.3104815567285
284322,1595.3410931099015
284323,997.1681046493408
284324,876.291214961942
284325,112.78125477379942
284326,915.7454604141935
284327,701.7741110112466
284328,441.9088239628788
284329,383.9556514960143
284330,224.94634589161484
284331,1838.0931737964984
284332,1396.1591531783945
284333,876.1170239701083
284334,760.0319433304123
284335,268.60955407624
284336,2139.3587457972358
284337,1637.9709247349113
284338,1035.9959719539254
284339,907.3523398309046
284340,78.4621632160068
284341,652.9436782003523
284342,499.79279502799017
284343,311.3643221008095
284344,268.6932362007298
284345,154.50652555721913
284346,1315.8636459938787
284347,982.1925038114053
284348,604.443251652176
284349,527.187052640581
284350,182.98547600512606
284351,1513.7842400667457
284352,1159.907168813727
284353,720.2577134424242
284354,631.6826227512555
284355,6.474798841209194
284356,25.35451915246437
284357,19.51689767397201
284358,12.204519589175757
284359,10.839212323996236
284360,6.489182436011376
284361,50.99631086474602
284362,38.70549566068621
284363,24.794408631039108
284364,22.158738876377164
284365,7.201108806244106
284366,59.6448905648036
284367,45.095200841257764
284368,29.28104614449078
284369,25.79060339767664
284370,194.38367619955716
284371,1594.9274287599362
284372,1246.068602020261
284373,777.6811998119001
284374,678.6808070626406
284375,388.0397040646342
284376,3097.5157246455615
284377,2411.8153481725935
284378,1507.7139265713301
284379,1301.51823815551
284380,454.50204641549004
284381,3518.7786896273456
284382,2743.5069394057073
284383,1741.8775002486836
284384,1491.9128178500027
284385,135.32913168866028
284386,1103.492152455033
284387,823.9746790557598
284388,519.7120625137223
284389,453.59146247725283
284390,265.76343687363715
284391,2160.3334761708143
284392,1619.8147539854683
284393,1036.596973342942
284394,885.2295540029075
284395,315.427291422421
284396,2518.5550692208367
284397,1900.476296345252
284398,1215.0069866204926
284399,1048.4841570859994
284400,81.19932400340754
284401,781.0209004672547
284402,609.4010864279599
284403,383.4992849447944
284404,328.3507720970075
284405,205.32914344884426
284406,1587.3872601841936
284407,1239.2859116772681
284408,762.5613096325069
284409,646.7836686153586
284410,233.8021437483273
284411,1834.4523663016048
284412,1424.4633985150438
284413,893.0117895250742
284414,771.9616186480164
284415,96.15931615807371
284416,785.9011705407003
284417,611.4072703127493
284418,383.057246711183
284419,329.503367299734
284420,195.241890747734
284421,1622.5983824871337
284422,1257.2480960061553
284423,770.1212066051444
284424,655.405219800373
284425,231.40235816611167
284426,1891.667184574211
284427,1447.965155262365
284428,911.352128467877
284429,787.1404176429597
284430,67.85483530589889
284431,554.8623611447584
284432,431.909207772271
284433,264.1851482666537
284434,228.14857319610093
284435,137.17297222411102
284436,1133.8939007522627
284437,867.9026815623242
284438,531.3119633848152
284439,466.09567322649815
284440,161.94722165843626
284441,1323.1848217388404
284442,1014.0281197190571
284443,628.9104517699836
284444,554.2768559679797
284445,5.990034489004809
284446,21.852951914508452
284447,16.918000808510197
284448,10.43762642814904
284449,9.35859224990769
284450,6.058908531464162
284451,44.36483670865392
284452,33.95246380432028
284453,21.405877215798636
284454,19.474178195105793
284455,6.725174198692039
284456,52.27019016139506
284457,39.692198348319224
284458,25.382292761004894
284459,23.147459018758983
284460,170.81276854096527
284461,1405.9196573498632
284462,1109.5479190598237
284463,688.5146328758667
284464,595.9396943913714
284465,343.7836685998852
284466,2795.7082478052716
284467,2178.439785545487
284468,1354.9530111338756
284469,1160.368011400497
284470,408.73018324419377
284471,3174.1335764348173
284472,2501.135409062888
284473,1568.2503275647948
284474,1357.3544601756869
284475,115.04035526505614
284476,924.2664040941468
284477,703.0508136277625
284478,445.71325298549226
284479,381.61566275507346
284480,231.0796432448684
284481,1874.6768666236367
284482,1411.155747387856
284483,894.6636396188994
284484,749.1239357324695
284485,272.0018764620998
284486,2173.9643110872707
284487,1632.1942807114915
284488,1049.5108368038073
284489,897.5892106826229
284490,81.21374028900419
284491,779.7738633630559
284492,607.3560759499313
284493,383.0639734262468
284494,327.5941330227733
284495,205.09430847535785
284496,1586.6302410723408
284497,1232.2063676672706
284498,759.5163015409186
284499,645.9737457716626
284500,233.51265680467253
284501,1829.3713373975363
284502,1416.6679661471435
284503,889.0335312441405
284504,770.3713358064608
284505,96.26043610937285
284506,786.9321285824418
284507,610.3105720207358
284508,383.4507672972651
284509,329.7281258360008
284510,195.16138989872852
284511,1625.5383675883998
284512,1254.0939266479809
284513,770.081645497234
284514,656.1405724999894
284515,231.63382003019777
284516,1893.4157224769367
284517,1445.6157337645232
284518,912.1522204681614
284519,788.4475697445114
284520,67.83734849312805
284521,554.8780701904102
284522,431.0728254124609
284523,263.68217245587556
284524,227.81446139502881
284525,136.96682491963435
284526,1135.067515158749
284527,864.3226012926169
284528,530.1427025401473
284529,466.534818229095
284530,161.8437688074038
284531,1322.97254381857
284532,1011.9594273564321
284533,627.671193729655
284534,554.6411201720491
284535,5.938169427628046
284536,21.639408987899508
284537,16.805709695963735
284538,10.374665128270115
284539,9.289716917248699
284540,6.006306373963986
284541,43.96711199165094
284542,33.7120496928197
284543,21.291374504529045
284544,19.349242718005627
284545,6.637264346451333
284546,51.72611551690315
284547,39.40426560959658
284548,25.216300321413513
284549,22.97933260982719
284550,170.96378806353604
284551,1404.1289804146884
284552,1109.7026207436131
284553,689.1407618709354
284554,594.958349632446
284555,344.10280569268076
284556,2798.2339491314174
284557,2176.3752438972197
284558,1357.0751501769864
284559,1159.46319905551
284560,408.51186127236275
284561,3169.5658979161703
284562,2499.2876629956336
284563,1567.0526968397219
284564,1356.5062747885652
284565,114.40215315702486
284566,917.5034636768312
284567,700.1977126931489
284568,443.43195764431255
284569,379.15138971536396
284570,229.71758365729553
284571,1864.669029381643
284572,1403.0095427021263
284573,888.345972685001
284574,744.6510141966498
284575,270.208815200581
284576,2156.957433426449
284577,1622.6641838081132
284578,1041.866923068301
284579,892.5056521365813
284580,81.41148690800819
284581,779.7101523879629
284582,607.5318850075048
284583,383.38511791926004
284584,327.9117971217151
284585,205.4774709813655
284586,1590.088729860782
284587,1236.4071373170564
284588,762.1771382399475
284589,646.443472465386
284590,233.985086169794
284591,1837.4538837970595
284592,1420.6741202969645
284593,891.2237500679338
284594,772.088776477089
284595,96.48880613714964
284596,787.5665317084347
284597,610.6256044450215
284598,383.2063763697931
284599,329.9222011915165
284600,195.93020037260197
284601,1628.3868022805682
284602,1255.693370125066
284603,771.0696426638469
284604,655.945214869615
284605,232.8526439702629
284606,1900.633160386865
284607,1447.6175210200445
284608,913.8000703895043
284609,789.5775551199781
284610,68.19171283390257
284611,554.6625470216688
284612,430.8204398972889
284613,264.4802495085507
284614,228.41627427523647
284615,137.54499101401802
284616,1136.2708634698188
284617,864.380129615735
284618,532.1878601547178
284619,466.8011253034233
284620,162.48848629380785
284621,1327.1050852811086
284622,1011.478112666763
284623,629.2776891417824
284624,555.8695309766146
284625,5.957475347510093
284626,21.686108260931796
284627,16.74515314735308
284628,10.368633140179453
284629,9.307147112647167
284630,6.034715547555821
284631,44.15555677727339
284632,33.62525193886683
284633,21.318424465080216
284634,19.404475936699946
284635,6.671859574109367
284636,51.90885382163771
284637,39.31559779692141
284638,25.23668537307414
284639,23.047453239335102
284640,171.38099561575274
284641,1409.524509023038
284642,1109.0915385370238
284643,690.0429574940013
284644,596.8434284885195
284645,344.9803100498109
284646,2811.9380570955636
284647,2172.3449369039167
284648,1357.0723261589824
284649,1163.9965483361045
284650,410.01064662438347
284651,3184.5741009924386
284652,2493.1305931081556
284653,1567.3671218491177
284654,1362.7956426386509
284655,115.3278906592019
284656,925.5471028230894
284657,702.4019919657355
284658,445.5649108542582
284659,381.64330730315805
284660,231.2427302736695
284661,1880.6333979138176
284662,1408.311910127299
284663,894.7501712194421
284664,750.0674145420292
284665,272.1877119722227
284666,2179.2183561095326
284667,1627.4876521032
284668,1047.6726881573927
284669,899.3258231348881
284670,82.28737101797601
284671,787.676964153544
284672,613.7489421106442
284673,385.1730710342017
284674,331.1102792621194
284675,208.23221503656063
284676,1609.5691748948966
284677,1252.2633019318575
284678,768.917987021177
284679,655.1179961709902
284680,237.4985150961061
284681,1862.7731551283873
284682,1438.75892554336
284683,901.3016633260403
284684,783.577618081737
284685,96.89429399628202
284686,791.834565262733
284687,614.1732459590876
284688,384.69912815708454
284689,332.06710692705303
284690,196.9618633535201
284691,1640.9515999970158
284692,1267.5737926814616
284693,776.6165815305709
284694,661.9536238694817
284695,233.57812811466383
284696,1912.8877682863388
284697,1457.814737071693
284698,919.1340355056675
284699,795.3273766654119
284700,68.53098406688093
284701,557.887718623754
284702,434.47240348945985
284703,265.236735751282
284704,229.65343505252463
284705,138.50774738668565
284706,1145.5442743784972
284707,874.7408458207047
284708,535.9738826094169
284709,470.59474559130337
284710,163.450972850813
284711,1337.3163283956312
284712,1020.1510223044988
284713,633.0709357365535
284714,559.7630898014572
284715,6.0094940375788095
284716,21.848007135761076
284717,16.865928087766303
284718,10.406671161712618
284719,9.349995636163465
284720,6.080996626213577
284721,44.433355551240524
284722,33.915142793451125
284723,21.45590414829012
284724,19.482617333826582
284725,6.714873009734932
284726,52.2639511208317
284727,39.59177345749146
284728,25.405205242529522
284729,23.15625985837862
284730,172.07325007325025
284731,1417.0574290523455
284732,1116.4578241704382
284733,691.4944317454297
284734,599.9062683376421
284735,346.1065827963142
284736,2823.1601376147287
284737,2191.571005033344
284738,1363.05707353279
284739,1169.5646036389162
284740,410.46789373452344
284741,3198.6316700006
284742,2511.4571856733064
284743,1575.2636689370272
284744,1370.2298318466933
284745,115.9502863917407
284746,931.0743387615324
284747,706.0118444867795
284748,446.8334936257392
284749,384.0730655800701
284750,232.91101122533948
284751,1893.5078179584864
284752,1419.5124499489339
284753,900.2482191348719
284754,756.0851504328117
284755,273.92727237188956
284756,2194.9583363127613
284757,1639.821512368792
284758,1056.0473240832466
284759,906.4724897801023
284760,83.94960726790846
284761,805.6368972545678
284762,625.7822959261559
284763,391.9219807257541
284764,337.4702602871608
284765,212.05794210852827
284766,1639.355282394003
284767,1270.1127225555401
284768,781.4378405418832
284769,666.0454594365092
284770,244.41591040953136
284771,1902.2982379522045
284772,1469.060592865511
284773,914.9736881260114
284774,799.2907121299447
284775,99.54081535005294
284776,809.9249659688459
284777,625.8954927572494
284778,390.71935193114444
284779,338.22688824815737
284780,203.02956940011796
284781,1676.1640093052013
284782,1286.1349614461924
284783,788.1824939806564
284784,674.6915681289604
284785,242.48160956713042
284786,1957.987546251185
284787,1489.1272207984614
284788,931.4172828967228
284789,812.9855219291984
284790,70.34973052649383
284791,573.8538639913569
284792,445.80857993692734
284793,272.2893958536195
284794,235.3421494712841
284795,141.91136157497772
284796,1178.6234671538261
284797,900.6960109271627
284798,550.7438030543979
284799,486.7467300599045
284800,168.18450569344117
284801,1370.6868496238392
284802,1052.3834118043767
284803,649.7361732071116
284804,579.2034967607063
284805,6.169010535344036
284806,22.824843113661082
284807,17.58828984743373
284808,10.78802569828799
284809,9.695006253344985
284810,6.221266542185341
284811,46.106161325751735
284812,35.409393127406055
284813,22.19077845449695
284814,20.393574224195326
284815,6.951402015303501
284816,54.582014554288776
284817,41.65759616461417
284818,26.498856699559077
284819,24.48298044815355
284820,176.2947514191954
284821,1438.3457122101026
284822,1132.141636570143
284823,702.5793563033297
284824,610.8910676848157
284825,359.7229737975541
284826,2869.303324471463
284827,2242.787928498987
284828,1387.334888516847
284829,1195.878610705115
284830,426.66393573941485
284831,3246.742614420158
284832,2563.530499214884
284833,1593.9735500093498
284834,1398.506305562554
284835,121.23633179239083
284836,972.1137074820713
284837,732.8353889287146
284838,466.3098381450537
284839,400.4865755696282
284840,245.95088134829453
284841,1983.0287157824482
284842,1481.5487326840766
284843,940.7903987626886
284844,793.7296752714685
284845,293.5389011625329
284846,2314.0115197478945
284847,1727.9918493996552
284848,1104.4298400223736
284849,956.9566953132725
284850,88.49690169854672
284851,847.317804496558
284852,655.1564626072303
284853,415.6729246726804
284854,350.1259913415481
284855,218.57156346913192
284856,1684.9693078925668
284857,1304.331996848978
284858,814.7801827736006
284859,683.23071473567
284860,250.06929685000566
284861,1952.9318325913082
284862,1507.1483696661041
284863,946.8948492074821
284864,819.2306465142115
284865,104.60879618045466
284866,853.8200406836194
284867,658.0303154419586
284868,415.77090602356657
284869,351.63224855990114
284870,212.9514975385167
284871,1752.2400339498636
284872,1341.5548707337641
284873,835.7031683667526
284874,702.9967070115495
284875,250.6356151311564
284876,2030.5101190348503
284877,1545.1517440417374
284878,976.0446282188315
284879,841.845689169649
284880,73.65231487404256
284881,600.3388172528179
284882,466.84074015595655
284883,291.3761794222569
284884,244.39869144445123
284885,148.72181409377913
284886,1236.0918007099856
284887,944.2413856611166
284888,576.3550478012048
284889,496.3517521478826
284890,174.8959997630668
284891,1433.6193602045882
284892,1102.1627333330894
284893,677.780273078374
284894,592.4509828571335
284895,6.199984366794877
284896,23.74621327812278
284897,18.481437828057256
284898,11.473399654902584
284899,9.963715578717208
284900,6.165662430036194
284901,47.40395843765153
284902,37.008579030976364
284903,23.27915216047661
284904,20.758500522915284
284905,6.951122165831713
284906,56.13223980705642
284907,43.43762743957181
284908,27.692137536353723
284909,24.696418653965164
284910,184.05930570193536
284911,1494.382148024894
284912,1183.3486731869868
284913,737.5318549361696
284914,627.2244066996302
284915,371.9360564217141
284916,2935.1239819291313
284917,2300.898896980654
284918,1443.5079031084244
284919,1209.3434657715968
284920,436.4924054572965
284921,3325.6596818298904
284922,2619.3252706023054
284923,1654.7025626889701
284924,1407.100911538559
284925,125.65219431685134
284926,1019.1751579459275
284927,774.454821493492
284928,489.4121516866363
284929,414.32267201412
284930,251.03212301041697
284931,2026.5506365469919
284932,1527.1300638431028
284933,979.2786417340665
284934,814.5289288988441
284935,295.6210983535302
284936,2353.660223427464
284937,1769.7375258299041
284938,1139.2883088983826
284939,973.0340096473434
284940,95.46183267786613
284941,920.2208665572009
284942,711.9123644156174
284943,446.8008452630106
284944,387.1198088266419
284945,231.3646686302648
284946,1800.4988152715287
284947,1385.152217263731
284948,871.0620413844832
284949,740.4625185195667
284950,265.64883474444156
284951,2078.3623571985527
284952,1621.0848333062809
284953,1009.8378457114884
284954,888.175691401744
284955,114.2284479045334
284956,924.2554204690942
284957,713.6753351114999
284958,446.1887983754809
284959,386.66922839510835
284960,228.10964766286054
284961,1863.3731676014606
284962,1425.0961855046853
284963,890.7480557481745
284964,761.2226187273156
284965,269.42235525131895
284966,2151.8955974210858
284967,1663.9511078458331
284968,1038.9605505979414
284969,912.7856632637607
284970,80.0417869696882
284971,655.739554936342
284972,507.6500073396403
284973,316.04477359764843
284974,266.1996014580655
284975,157.59985714227187
284976,1327.8953368394225
284977,997.139568902217
284978,617.7222080585832
284979,522.020344812422
284980,185.3461559725289
284981,1518.0281657872881
284982,1174.253029443215
284983,727.5096386793969
284984,626.4844756014718
284985,6.578946636863196
284986,25.534318421027827
284987,19.958908539468425
284988,12.477680589960046
284989,10.858504855485176
284990,6.507006274224742
284991,50.715170451773496
284992,39.05042683665075
284993,24.90555558437882
284994,21.83803537042006
284995,7.387738386055316
284996,59.35538149836115
284997,45.40738951781906
284998,29.186788094936702
284999,25.418489447331716
285000,199.7884286288983
285001,1607.1736471259453
285002,1260.9943201634815
285003,788.2502424803121
285004,679.4240438881945
285005,396.336214765896
285006,3133.0199567944337
285007,2428.305213727199
285008,1532.5366819750047
285009,1296.7683032746138
285010,462.65240346773356
285011,3553.924301974594
285012,2770.0720136018417
285013,1747.0326392412148
285014,1494.935036173192
285015,138.15314498032836
285016,1111.2224030010148
285017,842.8921746130588
285018,527.0098303027019
285019,462.03086036947417
285020,271.33972769615264
285021,2181.027790472814
285022,1646.2340019559335
285023,1054.075767765791
285024,894.6973547880355
285025,319.28405768884363
285026,2517.4262969199544
285027,1921.3187146231683
285028,1216.4702165966744
285029,1061.698790084528
285030,83.07968641562304
285031,777.8102438567493
285032,612.4358550294165
285033,383.3058508638627
285034,325.52129310381554
285035,210.03978798672048
285036,1594.5729551987397
285037,1251.1298365244857
285038,770.8846797175023
285039,646.8461423583284
285040,239.62143581641564
285041,1839.25858857904
285042,1444.4196224919951
285043,902.9263044913583
285044,771.9140045484806
285045,98.3843058887776
285046,786.6838553648381
285047,612.9925984276998
285048,387.1962968081305
285049,323.1149400920231
285050,198.12286451587673
285051,1625.2337749930423
285052,1254.0357537850016
285053,776.6709406239728
285054,645.6134149297658
285055,237.248860802835
285056,1895.7851963671294
285057,1451.326275713339
